celebrity_name,season,date,trend_value,error
Nicole Scherzinger,10,"May 17, 2010",9.0,
Nicole Scherzinger,10,"May 18, 2010",61.0,
Nicole Scherzinger,10,"May 19, 2010",35.0,
Nicole Scherzinger,10,"May 20, 2010",15.0,
Nicole Scherzinger,10,"May 21, 2010",13.0,
Nicole Scherzinger,10,"May 22, 2010",18.0,
Nicole Scherzinger,10,"May 23, 2010",15.0,
Nicole Scherzinger,10,"May 24, 2010",16.0,
Nicole Scherzinger,10,"May 25, 2010",64.0,
Erin Andrews,10,"Mar 22, 2010",16.0,
Erin Andrews,10,"Mar 23, 2010",62.0,
Erin Andrews,10,"Mar 24, 2010",23.0,
Erin Andrews,10,"Mar 25, 2010",14.0,
Erin Andrews,10,"Mar 26, 2010",10.0,
Erin Andrews,10,"Mar 27, 2010",16.0,
Erin Andrews,10,"Mar 28, 2010",14.0,
Erin Andrews,10,"Mar 29, 2010",14.0,
Erin Andrews,10,"Mar 30, 2010",46.0,
Erin Andrews,10,"Mar 31, 2010",23.0,
Erin Andrews,10,"Apr 1, 2010",12.0,
Erin Andrews,10,"Apr 2, 2010",12.0,
Erin Andrews,10,"Apr 3, 2010",100.0,
Erin Andrews,10,"Apr 4, 2010",42.0,
Erin Andrews,10,"Apr 5, 2010",63.0,
Erin Andrews,10,"Apr 6, 2010",59.0,
Erin Andrews,10,"Apr 7, 2010",27.0,
Erin Andrews,10,"Apr 8, 2010",14.0,
Erin Andrews,10,"Apr 9, 2010",17.0,
Erin Andrews,10,"Apr 10, 2010",13.0,
Erin Andrews,10,"Apr 11, 2010",10.0,
Erin Andrews,10,"Apr 12, 2010",12.0,
Erin Andrews,10,"Apr 13, 2010",21.0,
Erin Andrews,10,"Apr 14, 2010",14.0,
Erin Andrews,10,"Apr 15, 2010",11.0,
Erin Andrews,10,"Apr 16, 2010",11.0,
Erin Andrews,10,"Apr 17, 2010",9.0,
Erin Andrews,10,"Apr 18, 2010",8.0,
Erin Andrews,10,"Apr 19, 2010",6.0,
Erin Andrews,10,"Apr 20, 2010",20.0,
Erin Andrews,10,"Apr 21, 2010",14.0,
Erin Andrews,10,"Apr 22, 2010",9.0,
Erin Andrews,10,"Apr 23, 2010",13.0,
Erin Andrews,10,"Apr 24, 2010",11.0,
Erin Andrews,10,"Apr 25, 2010",7.0,
Erin Andrews,10,"Apr 26, 2010",7.0,
Erin Andrews,10,"Apr 27, 2010",26.0,
Erin Andrews,10,"Apr 28, 2010",17.0,
Erin Andrews,10,"Apr 29, 2010",8.0,
Erin Andrews,10,"Apr 30, 2010",8.0,
Erin Andrews,10,"May 1, 2010",8.0,
Erin Andrews,10,"May 2, 2010",7.0,
Erin Andrews,10,"May 3, 2010",5.0,
Erin Andrews,10,"May 4, 2010",18.0,
Erin Andrews,10,"May 5, 2010",65.0,
Erin Andrews,10,"May 6, 2010",62.0,
Erin Andrews,10,"May 7, 2010",32.0,
Erin Andrews,10,"May 8, 2010",25.0,
Erin Andrews,10,"May 9, 2010",14.0,
Erin Andrews,10,"May 10, 2010",11.0,
Erin Andrews,10,"May 11, 2010",39.0,
Erin Andrews,10,"May 12, 2010",23.0,
Erin Andrews,10,"May 13, 2010",11.0,
Erin Andrews,10,"May 14, 2010",8.0,
Erin Andrews,10,"May 15, 2010",8.0,
Erin Andrews,10,"May 16, 2010",6.0,
Erin Andrews,10,"May 17, 2010",6.0,
Erin Andrews,10,"May 18, 2010",54.0,
Erin Andrews,10,"May 19, 2010",23.0,
Erin Andrews,10,"May 20, 2010",12.0,
Erin Andrews,10,"May 21, 2010",9.0,
Erin Andrews,10,"May 22, 2010",15.0,
Erin Andrews,10,"May 23, 2010",10.0,
Erin Andrews,10,"May 24, 2010",9.0,
Erin Andrews,10,"May 25, 2010",35.0,
Kate Gosselin,10,"Mar 22, 2010",19.0,
Kate Gosselin,10,"Mar 23, 2010",67.0,
Kate Gosselin,10,"Mar 24, 2010",33.0,
Kate Gosselin,10,"Mar 25, 2010",19.0,
Kate Gosselin,10,"Mar 26, 2010",16.0,
Kate Gosselin,10,"Mar 27, 2010",13.0,
Kate Gosselin,10,"Mar 28, 2010",15.0,
Kate Gosselin,10,"Mar 29, 2010",13.0,
Kate Gosselin,10,"Mar 30, 2010",100.0,
Kate Gosselin,10,"Mar 31, 2010",61.0,
Kate Gosselin,10,"Apr 1, 2010",24.0,
Kate Gosselin,10,"Apr 2, 2010",18.0,
Kate Gosselin,10,"Apr 3, 2010",17.0,
Kate Gosselin,10,"Apr 4, 2010",15.0,
Kate Gosselin,10,"Apr 5, 2010",17.0,
Kate Gosselin,10,"Apr 6, 2010",54.0,
Kate Gosselin,10,"Apr 7, 2010",76.0,
Kate Gosselin,10,"Apr 8, 2010",60.0,
Kate Gosselin,10,"Apr 9, 2010",38.0,
Kate Gosselin,10,"Apr 10, 2010",30.0,
Kate Gosselin,10,"Apr 11, 2010",29.0,
Kate Gosselin,10,"Apr 12, 2010",28.0,
Kate Gosselin,10,"Apr 13, 2010",84.0,
Kate Gosselin,10,"Apr 14, 2010",62.0,
Kate Gosselin,10,"Apr 15, 2010",30.0,
Kate Gosselin,10,"Apr 16, 2010",33.0,
Kate Gosselin,10,"Apr 17, 2010",25.0,
Kate Gosselin,10,"Apr 18, 2010",24.0,
Kate Gosselin,10,"Apr 19, 2010",21.0,
Kate Gosselin,10,"Apr 20, 2010",47.0,
Kate Gosselin,10,"Apr 21, 2010",67.0,
Kate Gosselin,10,"Apr 22, 2010",31.0,
Kate Gosselin,10,"Apr 23, 2010",21.0,
Kate Gosselin,10,"Apr 24, 2010",23.0,
Kate Gosselin,10,"Apr 25, 2010",19.0,
Kate Gosselin,10,"Apr 26, 2010",17.0,
Kate Gosselin,10,"Apr 27, 2010",16.0,
Kate Gosselin,10,"Apr 28, 2010",14.0,
Kate Gosselin,10,"Apr 29, 2010",15.0,
Kate Gosselin,10,"Apr 30, 2010",16.0,
Kate Gosselin,10,"May 1, 2010",13.0,
Kate Gosselin,10,"May 2, 2010",11.0,
Kate Gosselin,10,"May 3, 2010",11.0,
Kate Gosselin,10,"May 4, 2010",10.0,
Kate Gosselin,10,"May 5, 2010",11.0,
Kate Gosselin,10,"May 6, 2010",11.0,
Kate Gosselin,10,"May 7, 2010",10.0,
Kate Gosselin,10,"May 8, 2010",10.0,
Kate Gosselin,10,"May 9, 2010",9.0,
Kate Gosselin,10,"May 10, 2010",10.0,
Kate Gosselin,10,"May 11, 2010",14.0,
Kate Gosselin,10,"May 12, 2010",12.0,
Kate Gosselin,10,"May 13, 2010",10.0,
Kate Gosselin,10,"May 14, 2010",9.0,
Kate Gosselin,10,"May 15, 2010",13.0,
Kate Gosselin,10,"May 16, 2010",12.0,
Kate Gosselin,10,"May 17, 2010",10.0,
Kate Gosselin,10,"May 18, 2010",13.0,
Kate Gosselin,10,"May 19, 2010",11.0,
Kate Gosselin,10,"May 20, 2010",8.0,
Kate Gosselin,10,"May 21, 2010",9.0,
Kate Gosselin,10,"May 22, 2010",12.0,
Kate Gosselin,10,"May 23, 2010",11.0,
Kate Gosselin,10,"May 24, 2010",9.0,
Kate Gosselin,10,"May 25, 2010",11.0,
Jake Pavelka,10,"Mar 22, 2010",25.0,
Jake Pavelka,10,"Mar 23, 2010",57.0,
Jake Pavelka,10,"Mar 24, 2010",28.0,
Jake Pavelka,10,"Mar 25, 2010",30.0,
Jake Pavelka,10,"Mar 26, 2010",11.0,
Jake Pavelka,10,"Mar 27, 2010",11.0,
Jake Pavelka,10,"Mar 28, 2010",22.0,
Jake Pavelka,10,"Mar 29, 2010",17.0,
Jake Pavelka,10,"Mar 30, 2010",42.0,
Jake Pavelka,10,"Mar 31, 2010",25.0,
Jake Pavelka,10,"Apr 1, 2010",13.0,
Jake Pavelka,10,"Apr 2, 2010",12.0,
Jake Pavelka,10,"Apr 3, 2010",13.0,
Jake Pavelka,10,"Apr 4, 2010",19.0,
Jake Pavelka,10,"Apr 5, 2010",14.0,
Jake Pavelka,10,"Apr 6, 2010",34.0,
Jake Pavelka,10,"Apr 7, 2010",33.0,
Jake Pavelka,10,"Apr 8, 2010",16.0,
Jake Pavelka,10,"Apr 9, 2010",17.0,
Jake Pavelka,10,"Apr 10, 2010",15.0,
Jake Pavelka,10,"Apr 11, 2010",15.0,
Jake Pavelka,10,"Apr 12, 2010",13.0,
Jake Pavelka,10,"Apr 13, 2010",36.0,
Jake Pavelka,10,"Apr 14, 2010",20.0,
Jake Pavelka,10,"Apr 15, 2010",7.0,
Jake Pavelka,10,"Apr 16, 2010",12.0,
Jake Pavelka,10,"Apr 17, 2010",10.0,
Jake Pavelka,10,"Apr 18, 2010",8.0,
Jake Pavelka,10,"Apr 19, 2010",9.0,
Jake Pavelka,10,"Apr 20, 2010",56.0,
Jake Pavelka,10,"Apr 21, 2010",42.0,
Jake Pavelka,10,"Apr 22, 2010",22.0,
Jake Pavelka,10,"Apr 23, 2010",12.0,
Jake Pavelka,10,"Apr 24, 2010",20.0,
Jake Pavelka,10,"Apr 25, 2010",13.0,
Jake Pavelka,10,"Apr 26, 2010",9.0,
Jake Pavelka,10,"Apr 27, 2010",26.0,
Jake Pavelka,10,"Apr 28, 2010",100.0,
Jake Pavelka,10,"Apr 29, 2010",40.0,
Jake Pavelka,10,"Apr 30, 2010",25.0,
Jake Pavelka,10,"May 1, 2010",14.0,
Jake Pavelka,10,"May 2, 2010",11.0,
Jake Pavelka,10,"May 3, 2010",10.0,
Jake Pavelka,10,"May 4, 2010",21.0,
Jake Pavelka,10,"May 5, 2010",19.0,
Jake Pavelka,10,"May 6, 2010",10.0,
Jake Pavelka,10,"May 7, 2010",9.0,
Jake Pavelka,10,"May 8, 2010",8.0,
Jake Pavelka,10,"May 9, 2010",11.0,
Jake Pavelka,10,"May 10, 2010",9.0,
Jake Pavelka,10,"May 11, 2010",15.0,
Jake Pavelka,10,"May 12, 2010",14.0,
Jake Pavelka,10,"May 13, 2010",7.0,
Jake Pavelka,10,"May 14, 2010",0.0,
Jake Pavelka,10,"May 15, 2010",7.0,
Jake Pavelka,10,"May 16, 2010",12.0,
Jake Pavelka,10,"May 17, 2010",7.0,
Jake Pavelka,10,"May 18, 2010",8.0,
Jake Pavelka,10,"May 19, 2010",8.0,
Jake Pavelka,10,"May 20, 2010",9.0,
Jake Pavelka,10,"May 21, 2010",7.0,
Jake Pavelka,10,"May 22, 2010",7.0,
Jake Pavelka,10,"May 23, 2010",0.0,
Jake Pavelka,10,"May 24, 2010",10.0,
Jake Pavelka,10,"May 25, 2010",20.0,
David Hasselhoff,11,"Sep 20, 2010",5.0,
David Hasselhoff,11,"Sep 21, 2010",100.0,
David Hasselhoff,11,"Sep 22, 2010",60.0,
David Hasselhoff,11,"Sep 23, 2010",13.0,
David Hasselhoff,11,"Sep 24, 2010",8.0,
David Hasselhoff,11,"Sep 25, 2010",6.0,
David Hasselhoff,11,"Sep 26, 2010",6.0,
David Hasselhoff,11,"Sep 27, 2010",5.0,
David Hasselhoff,11,"Sep 28, 2010",8.0,
David Hasselhoff,11,"Sep 29, 2010",6.0,
David Hasselhoff,11,"Sep 30, 2010",7.0,
David Hasselhoff,11,"Oct 1, 2010",4.0,
David Hasselhoff,11,"Oct 2, 2010",4.0,
David Hasselhoff,11,"Oct 3, 2010",4.0,
David Hasselhoff,11,"Oct 4, 2010",3.0,
David Hasselhoff,11,"Oct 5, 2010",3.0,
David Hasselhoff,11,"Oct 6, 2010",3.0,
David Hasselhoff,11,"Oct 7, 2010",3.0,
David Hasselhoff,11,"Oct 8, 2010",3.0,
David Hasselhoff,11,"Oct 9, 2010",3.0,
David Hasselhoff,11,"Oct 10, 2010",3.0,
David Hasselhoff,11,"Oct 11, 2010",2.0,
David Hasselhoff,11,"Oct 12, 2010",2.0,
David Hasselhoff,11,"Oct 13, 2010",2.0,
David Hasselhoff,11,"Oct 14, 2010",1.0,
David Hasselhoff,11,"Oct 15, 2010",2.0,
David Hasselhoff,11,"Oct 16, 2010",0.0,
David Hasselhoff,11,"Oct 17, 2010",2.0,
David Hasselhoff,11,"Oct 18, 2010",2.0,
David Hasselhoff,11,"Oct 19, 2010",2.0,
David Hasselhoff,11,"Oct 20, 2010",3.0,
David Hasselhoff,11,"Oct 21, 2010",2.0,
David Hasselhoff,11,"Oct 22, 2010",3.0,
David Hasselhoff,11,"Oct 23, 2010",0.0,
David Hasselhoff,11,"Oct 24, 2010",0.0,
David Hasselhoff,11,"Oct 25, 2010",2.0,
David Hasselhoff,11,"Oct 26, 2010",3.0,
David Hasselhoff,11,"Oct 27, 2010",2.0,
David Hasselhoff,11,"Oct 28, 2010",3.0,
David Hasselhoff,11,"Oct 29, 2010",2.0,
David Hasselhoff,11,"Oct 30, 2010",8.0,
David Hasselhoff,11,"Oct 31, 2010",3.0,
David Hasselhoff,11,"Nov 1, 2010",2.0,
David Hasselhoff,11,"Nov 2, 2010",3.0,
David Hasselhoff,11,"Nov 3, 2010",3.0,
David Hasselhoff,11,"Nov 4, 2010",4.0,
David Hasselhoff,11,"Nov 5, 2010",2.0,
David Hasselhoff,11,"Nov 6, 2010",2.0,
David Hasselhoff,11,"Nov 7, 2010",3.0,
David Hasselhoff,11,"Nov 8, 2010",2.0,
David Hasselhoff,11,"Nov 9, 2010",2.0,
David Hasselhoff,11,"Nov 10, 2010",2.0,
David Hasselhoff,11,"Nov 11, 2010",3.0,
David Hasselhoff,11,"Nov 12, 2010",2.0,
David Hasselhoff,11,"Nov 13, 2010",2.0,
David Hasselhoff,11,"Nov 14, 2010",4.0,
David Hasselhoff,11,"Nov 15, 2010",2.0,
David Hasselhoff,11,"Nov 16, 2010",0.0,
David Hasselhoff,11,"Nov 17, 2010",3.0,
David Hasselhoff,11,"Nov 18, 2010",2.0,
David Hasselhoff,11,"Nov 19, 2010",2.0,
David Hasselhoff,11,"Nov 20, 2010",1.0,
David Hasselhoff,11,"Nov 21, 2010",2.0,
David Hasselhoff,11,"Nov 22, 2010",2.0,
David Hasselhoff,11,"Nov 23, 2010",3.0,
Florence Henderson,11,"Sep 20, 2010",3.0,
Florence Henderson,11,"Sep 21, 2010",100.0,
Florence Henderson,11,"Sep 22, 2010",47.0,
Florence Henderson,11,"Sep 23, 2010",8.0,
Florence Henderson,11,"Sep 24, 2010",4.0,
Florence Henderson,11,"Sep 25, 2010",4.0,
Florence Henderson,11,"Sep 26, 2010",2.0,
Florence Henderson,11,"Sep 27, 2010",3.0,
Florence Henderson,11,"Sep 28, 2010",19.0,
Florence Henderson,11,"Sep 29, 2010",5.0,
Florence Henderson,11,"Sep 30, 2010",2.0,
Florence Henderson,11,"Oct 1, 2010",1.0,
Florence Henderson,11,"Oct 2, 2010",0.0,
Florence Henderson,11,"Oct 3, 2010",0.0,
Florence Henderson,11,"Oct 4, 2010",0.0,
Florence Henderson,11,"Oct 5, 2010",25.0,
Florence Henderson,11,"Oct 6, 2010",10.0,
Florence Henderson,11,"Oct 7, 2010",8.0,
Florence Henderson,11,"Oct 8, 2010",2.0,
Florence Henderson,11,"Oct 9, 2010",3.0,
Florence Henderson,11,"Oct 10, 2010",2.0,
Florence Henderson,11,"Oct 11, 2010",0.0,
Florence Henderson,11,"Oct 12, 2010",31.0,
Florence Henderson,11,"Oct 13, 2010",9.0,
Florence Henderson,11,"Oct 14, 2010",3.0,
Florence Henderson,11,"Oct 15, 2010",3.0,
Florence Henderson,11,"Oct 16, 2010",4.0,
Florence Henderson,11,"Oct 17, 2010",3.0,
Florence Henderson,11,"Oct 18, 2010",3.0,
Florence Henderson,11,"Oct 19, 2010",25.0,
Florence Henderson,11,"Oct 20, 2010",33.0,
Florence Henderson,11,"Oct 21, 2010",8.0,
Florence Henderson,11,"Oct 22, 2010",3.0,
Florence Henderson,11,"Oct 23, 2010",2.0,
Florence Henderson,11,"Oct 24, 2010",2.0,
Florence Henderson,11,"Oct 25, 2010",2.0,
Florence Henderson,11,"Oct 26, 2010",2.0,
Florence Henderson,11,"Oct 27, 2010",0.0,
Florence Henderson,11,"Oct 28, 2010",0.0,
Florence Henderson,11,"Oct 29, 2010",0.0,
Florence Henderson,11,"Oct 30, 2010",0.0,
Florence Henderson,11,"Oct 31, 2010",0.0,
Florence Henderson,11,"Nov 1, 2010",0.0,
Florence Henderson,11,"Nov 2, 2010",1.0,
Florence Henderson,11,"Nov 3, 2010",1.0,
Florence Henderson,11,"Nov 4, 2010",0.0,
Florence Henderson,11,"Nov 5, 2010",0.0,
Florence Henderson,11,"Nov 6, 2010",0.0,
Florence Henderson,11,"Nov 7, 2010",0.0,
Florence Henderson,11,"Nov 8, 2010",0.0,
Florence Henderson,11,"Nov 9, 2010",1.0,
Florence Henderson,11,"Nov 10, 2010",0.0,
Florence Henderson,11,"Nov 11, 2010",0.0,
Florence Henderson,11,"Nov 12, 2010",0.0,
Florence Henderson,11,"Nov 13, 2010",0.0,
Florence Henderson,11,"Nov 14, 2010",0.0,
Florence Henderson,11,"Nov 15, 2010",0.0,
Florence Henderson,11,"Nov 16, 2010",0.0,
Florence Henderson,11,"Nov 17, 2010",0.0,
Florence Henderson,11,"Nov 18, 2010",2.0,
Florence Henderson,11,"Nov 19, 2010",0.0,
Florence Henderson,11,"Nov 20, 2010",0.0,
Florence Henderson,11,"Nov 21, 2010",0.0,
Florence Henderson,11,"Nov 22, 2010",0.0,
Florence Henderson,11,"Nov 23, 2010",1.0,
Kyle Massey,11,"Sep 20, 2010",10.0,
Kyle Massey,11,"Sep 21, 2010",100.0,
Kyle Massey,11,"Sep 22, 2010",75.0,
Kyle Massey,11,"Sep 23, 2010",13.0,
Kyle Massey,11,"Sep 24, 2010",5.0,
Kyle Massey,11,"Sep 25, 2010",10.0,
Kyle Massey,11,"Sep 26, 2010",6.0,
Kyle Massey,11,"Sep 27, 2010",5.0,
Kyle Massey,11,"Sep 28, 2010",48.0,
Kyle Massey,11,"Sep 29, 2010",32.0,
Kyle Massey,11,"Sep 30, 2010",7.0,
Kyle Massey,11,"Oct 1, 2010",4.0,
Kyle Massey,11,"Oct 2, 2010",11.0,
Kyle Massey,11,"Oct 3, 2010",7.0,
Kyle Massey,11,"Oct 4, 2010",4.0,
Kyle Massey,11,"Oct 5, 2010",31.0,
Kyle Massey,11,"Oct 6, 2010",14.0,
Kyle Massey,11,"Oct 7, 2010",3.0,
Kyle Massey,11,"Oct 8, 2010",0.0,
Kyle Massey,11,"Oct 9, 2010",5.0,
Kyle Massey,11,"Oct 10, 2010",0.0,
Kyle Massey,11,"Oct 11, 2010",7.0,
Kyle Massey,11,"Oct 12, 2010",17.0,
Kyle Massey,11,"Oct 13, 2010",6.0,
Kyle Massey,11,"Oct 14, 2010",0.0,
Kyle Massey,11,"Oct 15, 2010",3.0,
Kyle Massey,11,"Oct 16, 2010",5.0,
Kyle Massey,11,"Oct 17, 2010",0.0,
Kyle Massey,11,"Oct 18, 2010",8.0,
Kyle Massey,11,"Oct 19, 2010",16.0,
Kyle Massey,11,"Oct 20, 2010",10.0,
Kyle Massey,11,"Oct 21, 2010",3.0,
Kyle Massey,11,"Oct 22, 2010",5.0,
Kyle Massey,11,"Oct 23, 2010",6.0,
Kyle Massey,11,"Oct 24, 2010",0.0,
Kyle Massey,11,"Oct 25, 2010",4.0,
Kyle Massey,11,"Oct 26, 2010",17.0,
Kyle Massey,11,"Oct 27, 2010",9.0,
Kyle Massey,11,"Oct 28, 2010",3.0,
Kyle Massey,11,"Oct 29, 2010",4.0,
Kyle Massey,11,"Oct 30, 2010",5.0,
Kyle Massey,11,"Oct 31, 2010",4.0,
Kyle Massey,11,"Nov 1, 2010",2.0,
Kyle Massey,11,"Nov 2, 2010",19.0,
Kyle Massey,11,"Nov 3, 2010",12.0,
Kyle Massey,11,"Nov 4, 2010",4.0,
Kyle Massey,11,"Nov 5, 2010",3.0,
Kyle Massey,11,"Nov 6, 2010",4.0,
Kyle Massey,11,"Nov 7, 2010",5.0,
Kyle Massey,11,"Nov 8, 2010",0.0,
Kyle Massey,11,"Nov 9, 2010",29.0,
Kyle Massey,11,"Nov 10, 2010",22.0,
Kyle Massey,11,"Nov 11, 2010",8.0,
Kyle Massey,11,"Nov 12, 2010",8.0,
Kyle Massey,11,"Nov 13, 2010",8.0,
Kyle Massey,11,"Nov 14, 2010",6.0,
Kyle Massey,11,"Nov 15, 2010",6.0,
Kyle Massey,11,"Nov 16, 2010",54.0,
Kyle Massey,11,"Nov 17, 2010",44.0,
Kyle Massey,11,"Nov 18, 2010",18.0,
Kyle Massey,11,"Nov 19, 2010",14.0,
Kyle Massey,11,"Nov 20, 2010",14.0,
Kyle Massey,11,"Nov 21, 2010",10.0,
Kyle Massey,11,"Nov 22, 2010",11.0,
Kyle Massey,11,"Nov 23, 2010",79.0,
Jennifer Grey,11,"Sep 20, 2010",6.0,
Jennifer Grey,11,"Sep 21, 2010",97.0,
Jennifer Grey,11,"Sep 22, 2010",57.0,
Jennifer Grey,11,"Sep 23, 2010",12.0,
Jennifer Grey,11,"Sep 24, 2010",9.0,
Jennifer Grey,11,"Sep 25, 2010",15.0,
Jennifer Grey,11,"Sep 26, 2010",11.0,
Jennifer Grey,11,"Sep 27, 2010",6.0,
Jennifer Grey,11,"Sep 28, 2010",100.0,
Jennifer Grey,11,"Sep 29, 2010",32.0,
Jennifer Grey,11,"Sep 30, 2010",15.0,
Jennifer Grey,11,"Oct 1, 2010",10.0,
Jennifer Grey,11,"Oct 2, 2010",7.0,
Jennifer Grey,11,"Oct 3, 2010",5.0,
Jennifer Grey,11,"Oct 4, 2010",8.0,
Jennifer Grey,11,"Oct 5, 2010",26.0,
Jennifer Grey,11,"Oct 6, 2010",10.0,
Jennifer Grey,11,"Oct 7, 2010",4.0,
Jennifer Grey,11,"Oct 8, 2010",2.0,
Jennifer Grey,11,"Oct 9, 2010",3.0,
Jennifer Grey,11,"Oct 10, 2010",3.0,
Jennifer Grey,11,"Oct 11, 2010",2.0,
Jennifer Grey,11,"Oct 12, 2010",46.0,
Jennifer Grey,11,"Oct 13, 2010",20.0,
Jennifer Grey,11,"Oct 14, 2010",7.0,
Jennifer Grey,11,"Oct 15, 2010",4.0,
Jennifer Grey,11,"Oct 16, 2010",8.0,
Jennifer Grey,11,"Oct 17, 2010",6.0,
Jennifer Grey,11,"Oct 18, 2010",4.0,
Jennifer Grey,11,"Oct 19, 2010",28.0,
Jennifer Grey,11,"Oct 20, 2010",13.0,
Jennifer Grey,11,"Oct 21, 2010",6.0,
Jennifer Grey,11,"Oct 22, 2010",5.0,
Jennifer Grey,11,"Oct 23, 2010",5.0,
Jennifer Grey,11,"Oct 24, 2010",6.0,
Jennifer Grey,11,"Oct 25, 2010",6.0,
Jennifer Grey,11,"Oct 26, 2010",26.0,
Jennifer Grey,11,"Oct 27, 2010",16.0,
Jennifer Grey,11,"Oct 28, 2010",5.0,
Jennifer Grey,11,"Oct 29, 2010",4.0,
Jennifer Grey,11,"Oct 30, 2010",5.0,
Jennifer Grey,11,"Oct 31, 2010",4.0,
Jennifer Grey,11,"Nov 1, 2010",4.0,
Jennifer Grey,11,"Nov 2, 2010",25.0,
Jennifer Grey,11,"Nov 3, 2010",13.0,
Jennifer Grey,11,"Nov 4, 2010",5.0,
Jennifer Grey,11,"Nov 5, 2010",4.0,
Jennifer Grey,11,"Nov 6, 2010",7.0,
Jennifer Grey,11,"Nov 7, 2010",8.0,
Jennifer Grey,11,"Nov 8, 2010",4.0,
Jennifer Grey,11,"Nov 9, 2010",54.0,
Jennifer Grey,11,"Nov 10, 2010",19.0,
Jennifer Grey,11,"Nov 11, 2010",8.0,
Jennifer Grey,11,"Nov 12, 2010",7.0,
Jennifer Grey,11,"Nov 13, 2010",8.0,
Jennifer Grey,11,"Nov 14, 2010",5.0,
Jennifer Grey,11,"Nov 15, 2010",4.0,
Jennifer Grey,11,"Nov 16, 2010",53.0,
Jennifer Grey,11,"Nov 17, 2010",25.0,
Jennifer Grey,11,"Nov 18, 2010",8.0,
Jennifer Grey,11,"Nov 19, 2010",7.0,
Jennifer Grey,11,"Nov 20, 2010",10.0,
Jennifer Grey,11,"Nov 21, 2010",5.0,
Jennifer Grey,11,"Nov 22, 2010",6.0,
Jennifer Grey,11,"Nov 23, 2010",74.0,
Rick Fox,11,"Sep 20, 2010",3.0,
Rick Fox,11,"Sep 21, 2010",100.0,
Rick Fox,11,"Sep 22, 2010",35.0,
Rick Fox,11,"Sep 23, 2010",6.0,
Rick Fox,11,"Sep 24, 2010",6.0,
Rick Fox,11,"Sep 25, 2010",5.0,
Rick Fox,11,"Sep 26, 2010",3.0,
Rick Fox,11,"Sep 27, 2010",4.0,
Rick Fox,11,"Sep 28, 2010",28.0,
Rick Fox,11,"Sep 29, 2010",12.0,
Rick Fox,11,"Sep 30, 2010",4.0,
Rick Fox,11,"Oct 1, 2010",3.0,
Rick Fox,11,"Oct 2, 2010",5.0,
Rick Fox,11,"Oct 3, 2010",3.0,
Rick Fox,11,"Oct 4, 2010",3.0,
Rick Fox,11,"Oct 5, 2010",46.0,
Rick Fox,11,"Oct 6, 2010",17.0,
Rick Fox,11,"Oct 7, 2010",5.0,
Rick Fox,11,"Oct 8, 2010",3.0,
Rick Fox,11,"Oct 9, 2010",3.0,
Rick Fox,11,"Oct 10, 2010",3.0,
Rick Fox,11,"Oct 11, 2010",3.0,
Rick Fox,11,"Oct 12, 2010",21.0,
Rick Fox,11,"Oct 13, 2010",6.0,
Rick Fox,11,"Oct 14, 2010",3.0,
Rick Fox,11,"Oct 15, 2010",3.0,
Rick Fox,11,"Oct 16, 2010",2.0,
Rick Fox,11,"Oct 17, 2010",1.0,
Rick Fox,11,"Oct 18, 2010",2.0,
Rick Fox,11,"Oct 19, 2010",20.0,
Rick Fox,11,"Oct 20, 2010",6.0,
Rick Fox,11,"Oct 21, 2010",3.0,
Rick Fox,11,"Oct 22, 2010",4.0,
Rick Fox,11,"Oct 23, 2010",3.0,
Rick Fox,11,"Oct 24, 2010",2.0,
Rick Fox,11,"Oct 25, 2010",4.0,
Rick Fox,11,"Oct 26, 2010",14.0,
Rick Fox,11,"Oct 27, 2010",8.0,
Rick Fox,11,"Oct 28, 2010",2.0,
Rick Fox,11,"Oct 29, 2010",2.0,
Rick Fox,11,"Oct 30, 2010",2.0,
Rick Fox,11,"Oct 31, 2010",2.0,
Rick Fox,11,"Nov 1, 2010",2.0,
Rick Fox,11,"Nov 2, 2010",31.0,
Rick Fox,11,"Nov 3, 2010",42.0,
Rick Fox,11,"Nov 4, 2010",9.0,
Rick Fox,11,"Nov 5, 2010",6.0,
Rick Fox,11,"Nov 6, 2010",3.0,
Rick Fox,11,"Nov 7, 2010",3.0,
Rick Fox,11,"Nov 8, 2010",3.0,
Rick Fox,11,"Nov 9, 2010",4.0,
Rick Fox,11,"Nov 10, 2010",2.0,
Rick Fox,11,"Nov 11, 2010",2.0,
Rick Fox,11,"Nov 12, 2010",2.0,
Rick Fox,11,"Nov 13, 2010",3.0,
Rick Fox,11,"Nov 14, 2010",2.0,
Rick Fox,11,"Nov 15, 2010",2.0,
Rick Fox,11,"Nov 16, 2010",2.0,
Rick Fox,11,"Nov 17, 2010",2.0,
Rick Fox,11,"Nov 18, 2010",2.0,
Rick Fox,11,"Nov 19, 2010",1.0,
Rick Fox,11,"Nov 20, 2010",2.0,
Rick Fox,11,"Nov 21, 2010",2.0,
Rick Fox,11,"Nov 22, 2010",1.0,
Rick Fox,11,"Nov 23, 2010",1.0,
Kurt Warner,11,"Sep 20, 2010",12.0,
Kurt Warner,11,"Sep 21, 2010",100.0,
Kurt Warner,11,"Sep 22, 2010",39.0,
Kurt Warner,11,"Sep 23, 2010",11.0,
Kurt Warner,11,"Sep 24, 2010",6.0,
Kurt Warner,11,"Sep 25, 2010",9.0,
