season,week,celebrity_name,ballroom_partner,celebrity_industry,results,placement,in_competition,eliminated_end_of_week,j_total,j_pct,j_rank,judge_n,trend_used,log_trend_rel,trend_missing,pV_hat,elim_prob_hat,eta_hat,rule_type
11,4,Kyle Massey,Lacey Schwimmer,Actor/Actress,2nd Place,2,True,False,20.0,0.111731844,4.0,3,1.666666667,-3.5800406703394105,0.0,0.278239943909737,0.014354028282344332,1.6771744886623123,R2_Percent
11,4,Rick Fox,Cheryl Burke,Athlete,Eliminated Week 7,6,True,False,19.5,0.108938547,5.0,3,3.0,-3.1745755635520796,0.0,0.03471264909711009,0.14725972568929863,-0.4042052125310184,R2_Percent
11,4,The Situation,Karina Smirnoff,TV Personality,Eliminated Week 4,9,True,True,14.0,0.078212291,9.0,3,38.33333333,-0.8887975911076071,0.0,0.008373854089012202,0.25253857092066984,-1.826195117197002,R2_Percent
11,5,Audrina Patridge,Tony Dovolani,TV Personality,Eliminated Week 6,7,True,False,23.0,0.126373626,5.0,3,8.333333333,-1.8035939262918645,0.0,0.01110416209004332,0.24665315579750574,-1.8178272808693507,R2_Percent
11,5,Brandy,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 9,4,True,False,27.0,0.148351648,1.0,3,18.0,-1.0927471689057011,0.0,0.09131994482565686,0.09388494955176452,0.28922193550104025,R2_Percent
11,5,Bristol Palin,Mark Ballas,TV Personality,3rd Place,3,True,False,18.0,0.098901099,8.0,3,3.333333333,-2.5708490783461913,0.0,0.27224742964502785,0.02709581919630266,1.3815640386380572,R2_Percent
11,5,Florence Henderson,Corky Ballas,Actor/Actress,Eliminated Week 5,8,True,True,21.0,0.115384615,6.0,3,3.333333333,-2.5708490783461913,0.0,0.009035531687796928,0.27905280636209345,-2.0239825120905617,R2_Percent
11,5,Jennifer Grey,Derek Hough,Actor/Actress,1st Place,1,True,False,25.0,0.137362637,2.0,3,6.0,-2.0912759985055502,0.0,0.2339737214256872,0.027047757981539546,1.2300615254782552,R2_Percent
11,5,Kurt Warner,Anna Trebunskaya,Athlete,Eliminated Week 8,5,True,False,24.0,0.131868132,3.5,3,5.0,-2.2454266781978878,0.0,0.08738598443204801,0.11386932522422584,0.24518762663935537,R2_Percent
11,5,Kyle Massey,Lacey Schwimmer,Actor/Actress,2nd Place,2,True,False,20.0,0.10989011,7.0,3,2.666666667,-2.737903162603763,0.0,0.2586821465433034,0.027763710537783107,1.3304527926348582,R2_Percent
11,5,Rick Fox,Cheryl Burke,Athlete,Eliminated Week 7,6,True,False,24.0,0.131868132,3.5,3,2.0,-2.9385738578133886,0.0,0.03625107935043654,0.1846324753487851,-0.634678125931654,R2_Percent
11,6,Audrina Patridge,Tony Dovolani,TV Personality,Eliminated Week 6,7,True,True,31.9998,0.154588929,2.0,3,7.666666667,-1.853891249670186,0.0,0.011604357435869525,0.2979346874907083,-2.078380120240008,R2_Percent
11,6,Brandy,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 9,4,True,False,35.9999,0.173913148,1.0,3,19.0,-1.017643225869824,0.0,0.10022947738246074,0.10740011339066302,0.07770154200027293,R2_Percent
11,6,Bristol Palin,Mark Ballas,TV Personality,3rd Place,3,True,False,27.9998,0.135265192,6.0,3,4.0,-2.403937586159715,0.0,0.2709911959575615,0.030810373788694136,1.0723255442703727,R2_Percent
11,6,Jennifer Grey,Derek Hough,Actor/Actress,1st Place,1,True,False,29.0,0.140097092,5.0,3,5.333333333,-2.1675488083810985,0.0,0.24598910744615465,0.03728143807280488,0.9755264674377295,R2_Percent
11,6,Kurt Warner,Anna Trebunskaya,Athlete,Eliminated Week 8,5,True,False,21.9999,0.10628007,7.0,3,5.666666667,-2.1162555139346004,0.0,0.0870452625989287,0.23054089125395158,-0.06333254571593747,R2_Percent
11,6,Kyle Massey,Lacey Schwimmer,Actor/Actress,2nd Place,2,True,False,29.9999,0.144927543,4.0,3,3.666666667,-2.47293045749619,0.0,0.2490461706561663,0.03460314383902277,0.98787751475756,R2_Percent
11,6,Rick Fox,Cheryl Burke,Athlete,Eliminated Week 7,6,True,False,30.0,0.144928026,3.0,3,3.0,-2.627081137197258,0.0,0.03509442852285861,0.26142935216415525,-0.9717184025099901,R2_Percent
11,7,Brandy,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 9,4,True,False,36.5,0.175059952,1.5,4,19.0,-0.8329091226833648,0.0,0.10768688227185365,0.1890303820670486,-0.21248401978819895,R2_Percent
11,7,Bristol Palin,Mark Ballas,TV Personality,3rd Place,3,True,False,32.5,0.1558753,6.0,4,3.333333333,-2.3623043266893133,0.0,0.27296350386593243,0.047516597356828276,0.717626303018749,R2_Percent
11,7,Jennifer Grey,Derek Hough,Actor/Actress,1st Place,1,True,False,36.5,0.175059952,1.5,4,4.333333333,-2.1546649620956844,0.0,0.25008629799972476,0.049204262844887374,0.630094252539358,R2_Percent
11,7,Kurt Warner,Anna Trebunskaya,Athlete,Eliminated Week 8,5,True,False,35.0,0.167865707,3.0,4,7.0,-1.7491998542125198,0.0,0.08695285073493773,0.2461348581191847,-0.4263457715831634,R2_Percent
11,7,Kyle Massey,Lacey Schwimmer,Actor/Actress,2nd Place,2,True,False,33.5,0.160671463,5.0,4,4.333333333,-2.1546649620956844,0.0,0.2469602103593463,0.0580627389357402,0.6175154342320196,R2_Percent
11,7,Rick Fox,Cheryl Burke,Athlete,Eliminated Week 7,6,True,True,34.5,0.165467626,4.0,4,2.0,-2.7300291062659126,0.0,0.03535025476820512,0.41005116067631087,-1.326406198418764,R2_Percent
11,8,Brandy,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 9,4,True,False,28.5,0.21509434,1.5,3,22.0,-0.7357067947492121,0.0,0.1177662016693232,0.2763721746028122,-0.4337970458146757,R2_Percent
11,8,Bristol Palin,Mark Ballas,TV Personality,3rd Place,3,True,False,23.5,0.177358491,5.0,3,5.333333333,-2.0253743196834635,0.0,0.2767223335275439,0.0878825585685168,0.42051623436393903,R2_Percent
11,8,Jennifer Grey,Derek Hough,Actor/Actress,1st Place,1,True,False,28.5,0.21509434,1.5,3,6.333333333,-1.8787708455877603,0.0,0.25453893456455867,0.07586861356229264,0.3369554457854912,R2_Percent
11,8,Kurt Warner,Anna Trebunskaya,Athlete,Eliminated Week 8,5,True,True,24.0,0.181132075,4.0,3,5.333333333,-2.0253743196834635,0.0,0.09240271422895731,0.4841923210666617,-0.6763420100522481,R2_Percent
11,8,Kyle Massey,Lacey Schwimmer,Actor/Actress,2nd Place,2,True,False,28.0,0.211320755,3.0,3,4.0,-2.261763097492957,0.0,0.2585698160096168,0.07568433219971664,0.3526673757174935,R2_Percent
11,9,Brandy,Maksim Chmerkoskiy,Singer/Rapper,Eliminated Week 9,4,True,True,28.5,0.25,3.0,3,21.0,-0.7448191908864659,0.0,0.13483553045030916,0.5868626868124311,-0.5693527871415096,R2_Percent
11,9,Bristol Palin,Mark Ballas,TV Personality,3rd Place,3,True,False,26.5,0.23245614,4.0,3,7.333333333,-1.7155981077392968,0.0,0.3074875861253788,0.13546899930537398,0.2550261862105973,R2_Percent
11,9,Jennifer Grey,Derek Hough,Actor/Actress,1st Place,1,True,False,30.0,0.263157895,1.0,3,6.666666667,-1.7989797165465216,0.0,0.2819111878766902,0.1290627988638599,0.1681835548305834,R2_Percent
11,9,Kyle Massey,Lacey Schwimmer,Actor/Actress,2nd Place,2,True,False,29.0,0.254385965,2.0,3,7.333333333,-1.7155981077392968,0.0,0.2757656955476219,0.14860551501833485,0.14614304610032886,R2_Percent
11,10,Bristol Palin,Mark Ballas,TV Personality,3rd Place,3,True,False,25.6666,0.30923689,3.0,3,29.66666667,-0.5408064558177448,0.0,0.3570185968769149,0.33260835068620326,0.06988966347161629,R2_Percent
11,10,Jennifer Grey,Derek Hough,Actor/Actress,1st Place,1,True,False,30.0,0.361446654,1.0,3,7.333333333,-1.8437192076870192,0.0,0.31971557957975505,0.28889706014934646,-0.040466422292173565,R2_Percent
11,10,Kyle Massey,Lacey Schwimmer,Actor/Actress,2nd Place,2,True,False,27.3332,0.329316456,2.0,3,12.66666667,-1.349022965813644,0.0,0.32326582354333006,0.3784945891644503,-0.029423241179442727,R2_Percent
12,1,Chelsea Kane,Mark Ballas,Actor/Actress,3rd Place,3,True,False,21.0,0.101449275,3.5,3,22.0,-2.0848616083448275,0.0,0.20909160799635365,0.017003962422092123,1.9503913825849568,R2_Percent
12,1,Chris Jericho,Cheryl Burke,Athlete,Eliminated Week 6,7,True,False,19.0,0.09178744,5.5,3,16.0,-2.3871424799338734,0.0,0.010029758068690683,0.12227297911638209,-1.086824608205276,R2_Percent
12,1,Hines Ward,Kym Johnson,Athlete,1st Place,1,True,False,21.0,0.101449275,3.5,3,3.0,-3.834061459333434,0.0,0.2915699822337958,0.007798093012151117,2.2828989641310082,R2_Percent
12,1,Kendra Wilkinson,Louis van Amstel,TV Personality,Eliminated Week 7,6,True,False,18.0,0.086956522,7.5,3,35.0,-1.6368368861083258,0.0,0.019167966717918393,0.11739502490375685,-0.43914060352369555,R2_Percent
12,1,Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,2nd Place,2,True,False,23.0,0.111111111,2.0,3,7.0,-3.1409142810859887,0.0,0.2534477068766853,0.010205032061600587,2.1427764281219606,R2_Percent
12,1,Mike Catherwood,Lacey Schwimmer,Radio Personality,Eliminated Week 2,11,True,False,13.0,0.062801932,11.0,3,6.0,-3.2744456733801544,0.0,0.004627907797913318,0.16923321148950335,-1.8602762026501138,R2_Percent
12,1,Petra Nemcova,Dmitry Chaplin,Model,Eliminated Week 5,8,True,False,18.0,0.086956522,7.5,3,11.0,-2.7354491737486577,0.0,0.007845810974000677,0.13065483753185303,-1.3324013336437663,R2_Percent
12,1,Ralph Macchio,Karina Smirnoff,Actor/Actress,Eliminated Week 9,4,True,False,24.0,0.115942029,1.0,3,9.0,-2.9177707302342792,0.0,0.1648475540853986,0.022525523547688026,1.7126400430748512,R2_Percent
12,1,Romeo,Chelsie Hightower,Singer/Rapper,Eliminated Week 8,5,True,False,19.0,0.09178744,5.5,3,44.0,-1.4136933348968939,0.0,0.027933000863497176,0.10323816746090501,-0.06257227263192633,R2_Percent
12,1,Sugar Ray Leonard,Anna Trebunskaya,Athlete,Eliminated Week 4,9,True,False,17.0,0.082125604,9.0,3,4.0,-3.6109179089442245,0.0,0.006302232359943091,0.13876881360780818,-1.551477175638588,R2_Percent
12,1,Wendy Williams,Tony Dovolani,TV Personality,Eliminated Week 3,10,True,False,14.0,0.06763285,10.0,3,17.0,-2.3299840661543825,0.0,0.005136472025803389,0.16090435484625948,-1.7560146216194097,R2_Percent
12,2,Chelsea Kane,Mark Ballas,Actor/Actress,3rd Place,3,True,False,18.0,0.083333333,7.5,3,7.333333333,-3.0892226144306854,0.0,0.2330755979954505,0.017138475648491906,2.025815938340148,R2_Percent
12,2,Chris Jericho,Cheryl Burke,Athlete,Eliminated Week 6,7,True,False,23.0,0.106481481,2.0,3,11.66666667,-2.6705122800206054,0.0,0.010733362954405757,0.11262503427379818,-1.0521899939118458,R2_Percent
12,2,Hines Ward,Kym Johnson,Athlete,1st Place,1,True,False,23.0,0.106481481,2.0,3,3.666666667,-3.66904110784677,0.0,0.2648395452592926,0.010199198175958863,2.1535772354982634,R2_Percent
12,2,Kendra Wilkinson,Louis van Amstel,TV Personality,Eliminated Week 7,6,True,False,19.0,0.087962963,6.0,3,29.33333333,-1.7972389344446291,0.0,0.022250326194636863,0.12033038319026385,-0.323190248579632,R2_Percent
12,2,Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,2nd Place,2,True,False,20.0,0.092592593,5.0,3,21.33333333,-2.1034058213937707,0.0,0.2462172688158974,0.013868185115648463,2.080667435186092,R2_Percent
12,2,Mike Catherwood,Lacey Schwimmer,Radio Personality,Eliminated Week 2,11,True,True,17.0,0.078703704,10.0,3,4.666666667,-3.4748850941104346,0.0,0.004487799915605454,0.15534446959517748,-1.9241843323752967,R2_Percent
12,2,Petra Nemcova,Dmitry Chaplin,Model,Eliminated Week 5,8,True,False,18.0,0.083333333,7.5,3,17.33333333,-2.3007652554060516,0.0,0.008020125965789316,0.1438110173802156,-1.3435927893049369,R2_Percent
12,2,Ralph Macchio,Karina Smirnoff,Actor/Actress,Eliminated Week 9,4,True,False,21.0,0.097222222,4.0,3,9.333333333,-2.87411123523103,0.0,0.16583603248670356,0.0283771617875082,1.685452626582275,R2_Percent
12,2,Romeo,Chelsie Hightower,Singer/Rapper,Eliminated Week 8,5,True,False,23.0,0.106481481,2.0,3,42.33333333,-1.4405639906539187,0.0,0.03318500669681549,0.09109073478229901,0.07655125088281828,R2_Percent
12,2,Sugar Ray Leonard,Anna Trebunskaya,Athlete,Eliminated Week 4,9,True,False,17.0,0.078703704,10.0,3,8.0,-3.012261573417223,0.0,0.005840367937462029,0.1533711597694917,-1.660753119671931,R2_Percent
12,2,Wendy Williams,Tony Dovolani,TV Personality,Eliminated Week 3,10,True,False,17.0,0.078703704,10.0,3,17.0,-2.319114393873945,0.0,0.005514565777941207,0.1538441802811467,-1.7181540026459532,R2_Percent
12,3,Chelsea Kane,Mark Ballas,Actor/Actress,3rd Place,3,True,False,23.0,0.107476636,3.5,3,10.0,-2.4304184633355668,0.0,0.215209461039958,0.020494842411799986,1.722741080074571,R2_Percent
12,3,Chris Jericho,Cheryl Burke,Athlete,Eliminated Week 6,7,True,False,21.0,0.098130841,6.0,3,10.0,-2.4304184633355668,0.0,0.010697612476382467,0.1547031275451185,-1.2788501276653874,R2_Percent
12,3,Hines Ward,Kym Johnson,Athlete,1st Place,1,True,False,25.0,0.11682243,1.5,3,2.0,-3.7297014444355248,0.0,0.24742865272680814,0.01383650373950879,1.8622515574525655,R2_Percent
12,3,Kendra Wilkinson,Louis van Amstel,TV Personality,Eliminated Week 7,6,True,False,23.0,0.107476636,3.5,3,28.66666667,-1.438289655672563,0.0,0.024089967374972928,0.12478497511878166,-0.46707524885864754,R2_Percent
12,3,Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,2nd Place,2,True,False,21.0,0.098130841,6.0,3,4.0,-3.2188758223362006,0.0,0.27897339205850946,0.012253666403551796,1.9822456971205429,R2_Percent
12,3,Petra Nemcova,Dmitry Chaplin,Model,Eliminated Week 5,8,True,False,25.0,0.11682243,1.5,3,4.333333333,-3.1543373014173794,0.0,0.00864988099149517,0.132183875336749,-1.4913251485465058,R2_Percent
12,3,Ralph Macchio,Karina Smirnoff,Actor/Actress,Eliminated Week 9,4,True,False,21.0,0.098130841,6.0,3,4.0,-3.2188758223362006,0.0,0.16587585839570962,0.035687405265900904,1.462368956407279,R2_Percent
12,3,Romeo,Chelsie Hightower,Singer/Rapper,Eliminated Week 8,5,True,False,20.0,0.093457944,8.5,3,37.33333333,-1.1819938973360302,0.0,0.037370992283592176,0.1256580491086099,-0.027975915096124376,R2_Percent
12,3,Sugar Ray Leonard,Anna Trebunskaya,Athlete,Eliminated Week 4,9,True,False,20.0,0.093457944,8.5,3,2.333333333,-3.624340929294365,0.0,0.005942292985702497,0.16912217316946307,-1.8667756277717042,R2_Percent
12,3,Wendy Williams,Tony Dovolani,TV Personality,Eliminated Week 3,10,True,True,15.0,0.070093458,10.0,3,12.33333333,-2.238046571136975,0.0,0.005761889666869671,0.21127538190051653,-1.8976052231165903,R2_Percent
12,4,Chelsea Kane,Mark Ballas,Actor/Actress,3rd Place,3,True,False,26.0,0.126213592,1.0,3,8.333333333,-2.5893739081132017,0.0,0.23009124064939568,0.019981607913540606,1.5461659646164476,R2_Percent
12,4,Chris Jericho,Cheryl Burke,Athlete,Eliminated Week 6,7,True,False,23.0,0.111650485,5.0,3,12.33333333,-2.232698964788398,0.0,0.011406310603712624,0.18116724793719083,-1.4581432001474912,R2_Percent
12,4,Hines Ward,Kym Johnson,Athlete,1st Place,1,True,False,25.0,0.121359223,2.5,3,3.333333333,-3.3566290593309898,0.0,0.23913225197547852,0.019206351611324304,1.5847067903143779,R2_Percent
12,4,Kendra Wilkinson,Louis van Amstel,TV Personality,Eliminated Week 7,6,True,False,18.0,0.087378641,9.0,3,36.0,-1.2120482179364642,0.0,0.02794515838384028,0.19490478952376886,-0.5620660037140401,R2_Percent
12,4,Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,2nd Place,2,True,False,22.0,0.106796117,7.0,3,6.666666667,-2.7860842019904672,0.0,0.27021849764834843,0.016429327657011536,1.706920918162792,R2_Percent
12,4,Petra Nemcova,Dmitry Chaplin,Model,Eliminated Week 5,8,True,False,23.0,0.111650485,5.0,3,4.0,-3.2135282159959577,0.0,0.00840588292457458,0.18637858327125992,-1.7633781552347667,R2_Percent
12,4,Ralph Macchio,Karina Smirnoff,Actor/Actress,Eliminated Week 9,4,True,False,25.0,0.121359223,2.5,3,5.0,-3.0312066596164473,0.0,0.16288818108257086,0.039483504464863844,1.2007539956504898,R2_Percent
12,4,Romeo,Chelsie Hightower,Singer/Rapper,Eliminated Week 8,5,True,False,23.0,0.111650485,5.0,3,37.33333333,-1.1766462909841928,0.0,0.04421125674708338,0.1328679261259098,-0.1033305299236871,R2_Percent
12,4,Sugar Ray Leonard,Anna Trebunskaya,Athlete,Eliminated Week 4,9,True,True,21.0,0.101941748,8.0,3,2.333333333,-3.6189933229607885,0.0,0.005701219984995753,0.20958066149513033,-2.1516297797241224,R2_Percent
12,5,Chelsea Kane,Mark Ballas,Actor/Actress,3rd Place,3,True,False,26.0,0.134020619,3.0,3,11.33333333,-2.079441541041998,0.0,0.22874401579532483,0.027924232666695498,1.2472138718765233,R2_Percent
12,5,Chris Jericho,Cheryl Burke,Athlete,Eliminated Week 6,7,True,False,26.0,0.134020619,3.0,3,9.666666667,-2.2246235504599756,0.0,0.011981403546246407,0.2166507675891031,-1.7020339282047985,R2_Percent
12,5,Hines Ward,Kym Johnson,Athlete,1st Place,1,True,False,27.0,0.139175258,1.0,3,2.333333333,-3.387774358361906,0.0,0.23802256432092625,0.02436324391256209,1.286975805769272,R2_Percent
12,5,Kendra Wilkinson,Louis van Amstel,TV Personality,Eliminated Week 7,6,True,False,22.0,0.113402062,7.0,3,20.33333333,-1.5314763705500303,0.0,0.0316743229679153,0.21855454362091056,-0.729883319836296,R2_Percent
12,5,Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,2nd Place,2,True,False,23.0,0.118556701,5.0,3,4.0,-2.982309251140409,0.0,0.2722761882780821,0.02141732106648448,1.4214272777299337,R2_Percent
12,5,Petra Nemcova,Dmitry Chaplin,Model,Eliminated Week 5,8,True,True,22.0,0.113402062,7.0,3,4.333333333,-2.917770730188671,0.0,0.00786378163475865,0.2737150310738514,-2.1231220567261584,R2_Percent
12,5,Ralph Macchio,Karina Smirnoff,Actor/Actress,Eliminated Week 9,4,True,False,22.0,0.113402062,7.0,3,2.333333333,-3.387774358361906,0.0,0.1604041578841603,0.06473551354707276,0.8923069455881995,R2_Percent
12,5,Romeo,Chelsie Hightower,Singer/Rapper,Eliminated Week 8,5,True,False,26.0,0.134020619,3.0,3,36.33333333,-0.9718605827458575,0.0,0.049033565572586243,0.15263934652332004,-0.2928845961966747,R2_Percent
12,6,Chelsea Kane,Mark Ballas,Actor/Actress,3rd Place,3,True,False,28.0,0.155555556,1.5,3,6.0,-2.500655005603498,0.0,0.24683014418981575,0.02973380937010528,0.9921793482337384,R2_Percent
12,6,Chris Jericho,Cheryl Burke,Athlete,Eliminated Week 6,7,True,True,22.0,0.122222222,7.0,3,7.333333333,-2.326301618693768,0.0,0.012523913239384748,0.3731401872134913,-1.988881200600381,R2_Percent
12,6,Hines Ward,Kym Johnson,Athlete,1st Place,1,True,False,27.0,0.15,3.0,3,2.333333333,-3.242592349091923,0.0,0.23618307899471458,0.034654525381948555,0.9480861862405121,R2_Percent
12,6,Kendra Wilkinson,Louis van Amstel,TV Personality,Eliminated Week 7,6,True,False,25.0,0.138888889,5.0,3,20.66666667,-1.3707901741026391,0.0,0.03348459074383793,0.2614672208147288,-1.005435721279318,R2_Percent
12,6,Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,2nd Place,2,True,False,26.0,0.144444444,4.0,3,6.333333333,-2.454134990069471,0.0,0.26531698362779527,0.02773155769449189,1.064404199292263,R2_Percent
12,6,Ralph Macchio,Karina Smirnoff,Actor/Actress,Eliminated Week 9,4,True,False,24.0,0.133333333,6.0,3,2.0,-3.347952864365305,0.0,0.15063338806866955,0.09106326802983954,0.4983279146248618,R2_Percent
12,6,Romeo,Chelsie Hightower,Singer/Rapper,Eliminated Week 8,5,True,False,28.0,0.155555556,1.5,3,33.66666667,-0.9007865450622883,0.0,0.055027901135782056,0.18220943149539467,-0.5086807265116764,R2_Percent
12,7,Chelsea Kane,Mark Ballas,Actor/Actress,3rd Place,3,True,False,32.0,0.169761273,3.0,4,5.666666667,-2.476538398873282,0.0,0.24466985026575733,0.051535002343975116,0.6276751345934093,R2_Percent
12,7,Hines Ward,Kym Johnson,Athlete,1st Place,1,True,False,33.0,0.175066313,1.5,4,2.333333333,-3.1696855783932274,0.0,0.23741539201862288,0.05249336077080968,0.5975766986188409,R2_Percent
12,7,Kendra Wilkinson,Louis van Amstel,TV Personality,Eliminated Week 7,6,True,True,30.5,0.161803714,4.0,4,19.33333333,-1.3613968092677324,0.0,0.03554066227286295,0.40106227246246934,-1.3015571601239442,R2_Percent
12,7,Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,2nd Place,2,True,False,30.0,0.159151194,5.5,4,3.333333333,-2.90732131445189,0.0,0.27943153619458166,0.04101695986566032,0.7605226943327456,R2_Percent
12,7,Ralph Macchio,Karina Smirnoff,Actor/Actress,Eliminated Week 9,4,True,False,33.0,0.175066313,1.5,4,2.0,-3.2750460936866093,0.0,0.14258213657497046,0.12864149947738168,0.08768361341936054,R2_Percent
12,7,Romeo,Chelsie Hightower,Singer/Rapper,Eliminated Week 8,5,True,False,30.0,0.159151194,5.5,4,40.66666667,-0.6439569360945719,0.0,0.06036042267320471,0.32525090507970383,-0.7719009808404123,R2_Percent
12,8,Chelsea Kane,Mark Ballas,Actor/Actress,3rd Place,3,True,False,27.5,0.211538462,1.0,3,7.0,-2.3710222535153513,0.0,0.25433595700257505,0.07564439742253236,0.35458262845538324,R2_Percent
12,8,Hines Ward,Kym Johnson,Athlete,1st Place,1,True,False,27.0,0.207692308,2.0,3,13.0,-1.8114064660388571,0.0,0.24813985654951023,0.08317613982523984,0.32991909493517857,R2_Percent
12,8,Kirstie Alley,Maksim Chmerkoskiy,Actor/Actress,2nd Place,2,True,False,26.5,0.203846154,3.0,3,5.666666667,-2.5533438100451393,0.0,0.2838746752415699,0.061531915123786814,0.4644594264296056,R2_Percent
12,8,Ralph Macchio,Karina Smirnoff,Actor/Actress,Eliminated Week 9,4,True,False,23.0,0.176923077,5.0,3,4.333333333,-2.776487361150599,0.0,0.14319346017305623,0.29997956062982917,-0.21987684567522575,R2_Percent
